ScaffoldID	feature	StartPos	EndPos	GeneID
s160092	stop_codon	145618	145620	gene00049
s160104	gene	93122	95166	gene00050
s160104	mRNA	93122	95166	gene00050
s160104	stop_codon	93122	93124	gene00050
s160104	CDS	93122	93377	gene00050
s160104	exon	93122	93377	gene00050
s160104	terminal	93122	93377	gene00050
s160104	intron	93378	94511	gene00050
s160104	CDS	94512	94868	gene00050
s160104	exon	94512	94868	gene00050
s160104	internal	94512	94868	gene00050
s160104	intron	94869	95020	gene00050
s160104	CDS	95021	95166	gene00050
s160104	exon	95021	95166	gene00050
s160104	initial	95021	95166	gene00050
s160104	start_codon	95164	95166	gene00050
s160108	gene	98466	104809	gene00051
s160108	mRNA	98466	104809	gene00051
s160108	start_codon	98466	98468	gene00051
s160108	CDS	98466	98698	gene00051
s160108	exon	98466	98698	gene00051
s160108	initial	98466	98698	gene00051
s160108	intron	98699	102997	gene00051
s160108	CDS	102998	103820	gene00051
s160108	exon	102998	103820	gene00051
s160108	internal	102998	103820	gene00051
s160108	intron	103821	103954	gene00051
s160108	CDS	103955	104809	gene00051
s160108	exon	103955	104809	gene00051
s160108	terminal	103955	104809	gene00051
s160108	stop_codon	104807	104809	gene00051
s160109	gene	38349	39189	gene00052
s160109	mRNA	38349	39189	gene00052
s160109	stop_codon	38349	38351	gene00052
s160109	CDS	38349	38540	gene00052
s160109	exon	38349	38540	gene00052
s160109	terminal	38349	38540	gene00052
s160109	intron	38541	38643	gene00052
s160109	CDS	38644	39189	gene00052
s160109	exon	38644	39189	gene00052
s160109	initial	38644	39189	gene00052
s160109	start_codon	39187	39189	gene00052
s160118	gene	44063	44980	gene00053
s160118	mRNA	44063	44980	gene00053
s160118	stop_codon	44063	44065	gene00053
s160118	CDS	44063	44361	gene00053
s160118	exon	44063	44361	gene00053
s160118	terminal	44063	44361	gene00053
s160118	intron	44362	44577	gene00053
s160118	CDS	44578	44980	gene00053
s160118	exon	44578	44980	gene00053
s160118	initial	44578	44980	gene00053
s160118	start_codon	44978	44980	gene00053
s160118	gene	57272	58351	gene00054
s160118	mRNA	57272	58351	gene00054
s160118	start_codon	57272	57274	gene00054
s160118	CDS	57272	57680	gene00054
s160118	exon	57272	57680	gene00054
s160118	initial	57272	57680	gene00054
s160118	intron	57681	57965	gene00054
s160118	CDS	57966	58351	gene00054
s160118	exon	57966	58351	gene00054
s160118	terminal	57966	58351	gene00054
s160118	stop_codon	58349	58351	gene00054
s160133	gene	80959	83458	gene00055
s160133	mRNA	80959	83458	gene00055
s160133	start_codon	80959	80961	gene00055
s160133	CDS	80959	81215	gene00055
s160133	exon	80959	81215	gene00055
s160133	initial	80959	81215	gene00055
s160133	intron	81216	83023	gene00055
s160133	CDS	83024	83231	gene00055
s160133	exon	83024	83231	gene00055
s160133	internal	83024	83231	gene00055
s160133	intron	83232	83323	gene00055
s160133	CDS	83324	83458	gene00055
s160133	exon	83324	83458	gene00055
s160133	terminal	83324	83458	gene00055
s160133	stop_codon	83456	83458	gene00055
s160136	gene	59207	60150	gene00056
s160136	mRNA	59207	60150	gene00056
s160136	start_codon	59207	59209	gene00056
s160136	CDS	59207	59738	gene00056
s160136	exon	59207	59738	gene00056
s160136	initial	59207	59738	gene00056
s160136	intron	59739	59854	gene00056
s160136	CDS	59855	59938	gene00056
s160136	exon	59855	59938	gene00056
s160136	internal	59855	59938	gene00056
s160136	intron	59939	60046	gene00056
s160136	CDS	60047	60150	gene00056
s160136	exon	60047	60150	gene00056
s160136	terminal	60047	60150	gene00056
s160136	stop_codon	60148	60150	gene00056
s160136	gene	60217	64231	gene00057
s160136	mRNA	60217	64231	gene00057
s160136	start_codon	60217	60219	gene00057
s160136	CDS	60217	60471	gene00057
s160136	exon	60217	60471	gene00057
s160136	initial	60217	60471	gene00057
s160136	intron	60472	63375	gene00057
s160136	CDS	63376	63462	gene00057
s160136	exon	63376	63462	gene00057
s160136	internal	63376	63462	gene00057
s160136	intron	63463	63969	gene00057
s160136	CDS	63970	64037	gene00057
s160136	exon	63970	64037	gene00057
s160136	internal	63970	64037	gene00057
s160136	intron	64038	64137	gene00057
s160136	CDS	64138	64231	gene00057
s160136	exon	64138	64231	gene00057
s160136	terminal	64138	64231	gene00057
s160136	stop_codon	64229	64231	gene00057
s160137	gene	64028	65990	gene00058
s160137	mRNA	64028	65990	gene00058
s160137	start_codon	64028	64030	gene00058
s160137	CDS	64028	64303	gene00058
s160137	exon	64028	64303	gene00058
s160137	initial	64028	64303	gene00058
s160137	intron	64304	65197	gene00058
s160137	CDS	65198	65407	gene00058
s160137	exon	65198	65407	gene00058
s160137	internal	65198	65407	gene00058
s160137	intron	65408	65532	gene00058
s160137	CDS	65533	65622	gene00058
s160137	exon	65533	65622	gene00058
s160137	internal	65533	65622	gene00058
s160137	intron	65623	65810	gene00058
s160137	CDS	65811	65990	gene00058
s160137	exon	65811	65990	gene00058
s160137	terminal	65811	65990	gene00058
s160137	stop_codon	65988	65990	gene00058
s160147	gene	14653	17564	gene00059
s160147	mRNA	14653	17564	gene00059
s160147	start_codon	14653	14655	gene00059
s160147	CDS	14653	14974	gene00059
s160147	exon	14653	14974	gene00059
s160147	initial	14653	14974	gene00059
s160147	intron	14975	15613	gene00059
s160147	CDS	15614	16640	gene00059
s160147	exon	15614	16640	gene00059
s160147	internal	15614	16640	gene00059
s160147	intron	16641	16856	gene00059
s160147	CDS	16857	17130	gene00059
s160147	exon	16857	17130	gene00059
s160147	internal	16857	17130	gene00059
s160147	intron	17131	17240	gene00059
s160147	CDS	17241	17564	gene00059
s160147	exon	17241	17564	gene00059
s160147	terminal	17241	17564	gene00059
s160147	stop_codon	17562	17564	gene00059
s160158	gene	20197	21536	gene00060
s160158	mRNA	20197	21536	gene00060
s160158	start_codon	20197	20199	gene00060
s160158	CDS	20197	20380	gene00060
s160158	exon	20197	20380	gene00060
s160158	initial	20197	20380	gene00060
s160158	intron	20381	20520	gene00060
s160158	CDS	20521	20891	gene00060
s160158	exon	20521	20891	gene00060
s160158	internal	20521	20891	gene00060
s160158	intron	20892	20972	gene00060
s160158	CDS	20973	21052	gene00060
s160158	exon	20973	21052	gene00060
s160158	internal	20973	21052	gene00060
s160158	intron	21053	21274	gene00060
s160158	CDS	21275	21536	gene00060
s160158	exon	21275	21536	gene00060
s160158	terminal	21275	21536	gene00060
s160158	stop_codon	21534	21536	gene00060
s160163	gene	2678	5321	gene00061
s160163	mRNA	2678	5321	gene00061
s160163	stop_codon	2678	2680	gene00061
s160163	CDS	2678	3942	gene00061
s160163	exon	2678	3942	gene00061
s160163	terminal	2678	3942	gene00061
s160163	intron	3943	4600	gene00061
s160163	CDS	4601	5321	gene00061
s160163	exon	4601	5321	gene00061
s160163	initial	4601	5321	gene00061
s160163	start_codon	5319	5321	gene00061
s160164	gene	7937	8732	gene00062
s160164	mRNA	7937	8732	gene00062
s160164	start_codon	7937	7939	gene00062
s160164	CDS	7937	8060	gene00062
s160164	exon	7937	8060	gene00062
s160164	initial	7937	8060	gene00062
s160164	intron	8061	8355	gene00062
s160164	CDS	8356	8732	gene00062
s160164	exon	8356	8732	gene00062
s160164	terminal	8356	8732	gene00062
s160164	stop_codon	8730	8732	gene00062
s160165	gene	31353	32343	gene00063
s160165	mRNA	31353	32343	gene00063
s160165	start_codon	31353	31355	gene00063
s160165	CDS	31353	32175	gene00063
s160165	exon	31353	32175	gene00063
s160165	initial	31353	32175	gene00063
s160165	intron	32176	32269	gene00063
s160165	CDS	32270	32343	gene00063
s160165	exon	32270	32343	gene00063
s160165	terminal	32270	32343	gene00063
s160165	stop_codon	32341	32343	gene00063
s160170	gene	40050	43189	gene00064
s160170	mRNA	40050	43189	gene00064
s160170	stop_codon	40050	40052	gene00064
s160170	CDS	40050	40571	gene00064
s160170	exon	40050	40571	gene00064
s160170	terminal	40050	40571	gene00064
s160170	intron	40572	40673	gene00064
s160170	CDS	40674	40726	gene00064
s160170	exon	40674	40726	gene00064
s160170	internal	40674	40726	gene00064
s160170	intron	40727	40854	gene00064
s160170	CDS	40855	41108	gene00064
s160170	exon	40855	41108	gene00064
s160170	internal	40855	41108	gene00064
s160170	intron	41109	41864	gene00064
s160170	CDS	41865	42079	gene00064
s160170	exon	41865	42079	gene00064
s160170	internal	41865	42079	gene00064
s160170	intron	42080	42453	gene00064
s160170	CDS	42454	42654	gene00064
s160170	exon	42454	42654	gene00064
s160170	internal	42454	42654	gene00064
s160170	intron	42655	42810	gene00064
s160170	CDS	42811	43015	gene00064
s160170	exon	42811	43015	gene00064
s160170	internal	42811	43015	gene00064
s160170	intron	43016	43103	gene00064
s160170	CDS	43104	43189	gene00064
s160170	exon	43104	43189	gene00064
s160170	initial	43104	43189	gene00064
s160170	start_codon	43187	43189	gene00064
s160170	gene	61368	72050	gene00065
s160170	mRNA	61368	72050	gene00065
s160170	stop_codon	61368	61370	gene00065
s160170	CDS	61368	61586	gene00065
s160170	exon	61368	61586	gene00065
s160170	terminal	61368	61586	gene00065
s160170	intron	61587	71515	gene00065
s160170	CDS	71516	71580	gene00065
s160170	exon	71516	71580	gene00065
s160170	internal	71516	71580	gene00065
s160170	intron	71581	71693	gene00065
s160170	CDS	71694	71758	gene00065
s160170	exon	71694	71758	gene00065
s160170	internal	71694	71758	gene00065
s160170	intron	71759	71886	gene00065
s160170	CDS	71887	72050	gene00065
s160170	exon	71887	72050	gene00065
s160170	initial	71887	72050	gene00065
s160170	start_codon	72048	72050	gene00065
s160173	gene	69518	71294	gene00066
s160173	mRNA	69518	71294	gene00066
s160173	start_codon	69518	69520	gene00066
s160173	CDS	69518	69582	gene00066
s160173	exon	69518	69582	gene00066
s160173	initial	69518	69582	gene00066
s160173	intron	69583	69962	gene00066
s160173	CDS	69963	70112	gene00066
s160173	exon	69963	70112	gene00066
s160173	internal	69963	70112	gene00066
s160173	intron	70113	70259	gene00066
s160173	CDS	70260	70490	gene00066
s160173	exon	70260	70490	gene00066
s160173	internal	70260	70490	gene00066
s160173	intron	70491	70589	gene00066
s160173	CDS	70590	70740	gene00066
s160173	exon	70590	70740	gene00066
s160173	internal	70590	70740	gene00066
s160173	intron	70741	70919	gene00066
s160173	CDS	70920	71294	gene00066
s160173	exon	70920	71294	gene00066
s160173	terminal	70920	71294	gene00066
s160173	stop_codon	71292	71294	gene00066
s160173	gene	72447	73316	gene00067
s160173	mRNA	72447	73316	gene00067
s160173	stop_codon	72447	72449	gene00067
s160173	CDS	72447	73033	gene00067
s160173	exon	72447	73033	gene00067
s160173	terminal	72447	73033	gene00067
s160173	intron	73034	73126	gene00067
s160173	CDS	73127	73316	gene00067
s160173	exon	73127	73316	gene00067
s160173	initial	73127	73316	gene00067
s160173	start_codon	73314	73316	gene00067
s160173	gene	73386	74613	gene00068
s160173	mRNA	73386	74613	gene00068
s160173	start_codon	73386	73388	gene00068
s160173	CDS	73386	73700	gene00068
s160173	exon	73386	73700	gene00068
s160173	initial	73386	73700	gene00068
s160173	intron	73701	73942	gene00068
s160173	CDS	73943	74026	gene00068
s160173	exon	73943	74026	gene00068
s160173	internal	73943	74026	gene00068
s160173	intron	74027	74295	gene00068
s160173	CDS	74296	74613	gene00068
s160173	exon	74296	74613	gene00068
s160173	terminal	74296	74613	gene00068
s160173	stop_codon	74611	74613	gene00068
s160173	gene	132860	148259	gene00069
s160173	mRNA	132860	148259	gene00069
s160173	start_codon	132860	132862	gene00069
s160173	CDS	132860	133261	gene00069
s160173	exon	132860	133261	gene00069
s160173	initial	132860	133261	gene00069
s160173	intron	133262	147713	gene00069
s160173	CDS	147714	148259	gene00069
s160173	exon	147714	148259	gene00069
s160173	terminal	147714	148259	gene00069
s160173	stop_codon	148257	148259	gene00069
s160181	gene	5243	5987	gene00070
s160181	mRNA	5243	5987	gene00070
s160181	start_codon	5243	5245	gene00070
s160181	CDS	5243	5410	gene00070
s160181	exon	5243	5410	gene00070
s160181	initial	5243	5410	gene00070
s160181	intron	5411	5609	gene00070
s160181	CDS	5610	5987	gene00070
s160181	exon	5610	5987	gene00070
s160181	terminal	5610	5987	gene00070
s160181	stop_codon	5985	5987	gene00070
s160190	gene	497	1486	gene00071
s160190	mRNA	497	1486	gene00071
s160190	start_codon	497	499	gene00071
s160190	CDS	497	1195	gene00071
s160190	exon	497	1195	gene00071
s160190	initial	497	1195	gene00071
s160190	intron	1196	1267	gene00071
s160190	CDS	1268	1486	gene00071
s160190	exon	1268	1486	gene00071
s160190	terminal	1268	1486	gene00071
s160190	stop_codon	1484	1486	gene00071
s160190	gene	1540	2579	gene00072
s160190	mRNA	1540	2579	gene00072
s160190	start_codon	1540	1542	gene00072
s160190	CDS	1540	1729	gene00072
s160190	exon	1540	1729	gene00072
s160190	initial	1540	1729	gene00072
s160190	intron	1730	1920	gene00072
s160190	CDS	1921	2579	gene00072
s160190	exon	1921	2579	gene00072
s160190	terminal	1921	2579	gene00072
s160190	stop_codon	2577	2579	gene00072
s160199	gene	10435	63113	gene00073
s160199	mRNA	10435	63113	gene00073
s160199	stop_codon	10435	10437	gene00073
s160199	CDS	10435	10647	gene00073
s160199	exon	10435	10647	gene00073
s160199	terminal	10435	10647	gene00073
s160199	intron	10648	10809	gene00073
s160199	CDS	10810	10921	gene00073
s160199	exon	10810	10921	gene00073
s160199	internal	10810	10921	gene00073
s160199	intron	10922	11064	gene00073
s160199	CDS	11065	11210	gene00073
s160199	exon	11065	11210	gene00073
s160199	internal	11065	11210	gene00073
s160199	intron	11211	11364	gene00073
s160199	CDS	11365	11469	gene00073
s160199	exon	11365	11469	gene00073
s160199	internal	11365	11469	gene00073
s160199	intron	11470	11671	gene00073
s160199	CDS	11672	11821	gene00073
s160199	exon	11672	11821	gene00073
s160199	internal	11672	11821	gene00073
s160199	intron	11822	61700	gene00073
s160199	CDS	61701	61774	gene00073
s160199	exon	61701	61774	gene00073
s160199	internal	61701	61774	gene00073
s160199	intron	61775	62369	gene00073
s160199	CDS	62370	62523	gene00073
s160199	exon	62370	62523	gene00073
s160199	internal	62370	62523	gene00073
s160199	intron	62524	62647	gene00073
s160199	CDS	62648	62825	gene00073
s160199	exon	62648	62825	gene00073
s160199	internal	62648	62825	gene00073
s160199	intron	62826	63012	gene00073
s160199	CDS	63013	63113	gene00073
s160199	exon	63013	63113	gene00073
s160199	initial	63013	63113	gene00073
s160199	start_codon	63111	63113	gene00073
s160199	gene	66622	67727	gene00074
s160199	mRNA	66622	67727	gene00074
s160199	stop_codon	66622	66624	gene00074
s160199	CDS	66622	66816	gene00074
s160199	exon	66622	66816	gene00074
s160199	terminal	66622	66816	gene00074
s160199	intron	66817	66881	gene00074
s160199	CDS	66882	67727	gene00074
s160199	exon	66882	67727	gene00074
s160199	initial	66882	67727	gene00074
s160199	start_codon	67725	67727	gene00074
s160200	gene	17911	19296	gene00075
s160200	mRNA	17911	19296	gene00075
s160200	start_codon	17911	17913	gene00075
s160200	CDS	17911	17988	gene00075
s160200	exon	17911	17988	gene00075
s160200	initial	17911	17988	gene00075
s160200	intron	17989	18396	gene00075
s160200	CDS	18397	19296	gene00075
s160200	exon	18397	19296	gene00075
s160200	terminal	18397	19296	gene00075
s160200	stop_codon	19294	19296	gene00075
s160227	gene	150698	151952	gene00076
s160227	mRNA	150698	151952	gene00076
s160227	start_codon	150698	150700	gene00076
s160227	CDS	150698	150809	gene00076
s160227	exon	150698	150809	gene00076
s160227	initial	150698	150809	gene00076
s160227	intron	150810	151321	gene00076
s160227	CDS	151322	151554	gene00076
s160227	exon	151322	151554	gene00076
s160227	internal	151322	151554	gene00076
s160227	intron	151555	151664	gene00076
s160227	CDS	151665	151952	gene00076
s160227	exon	151665	151952	gene00076
s160227	terminal	151665	151952	gene00076
s160227	stop_codon	151950	151952	gene00076
s160234	gene	14497	15848	gene00077
s160234	mRNA	14497	15848	gene00077
s160234	stop_codon	14497	14499	gene00077
s160234	CDS	14497	14607	gene00077
s160234	exon	14497	14607	gene00077
s160234	terminal	14497	14607	gene00077
s160234	intron	14608	14697	gene00077
s160234	CDS	14698	15006	gene00077
s160234	exon	14698	15006	gene00077
s160234	internal	14698	15006	gene00077
s160234	intron	15007	15635	gene00077
s160234	CDS	15636	15848	gene00077
s160234	exon	15636	15848	gene00077
s160234	initial	15636	15848	gene00077
s160234	start_codon	15846	15848	gene00077
s160234	gene	19599	21071	gene00078
s160234	mRNA	19599	21071	gene00078
s160234	stop_codon	19599	19601	gene00078
s160234	CDS	19599	20239	gene00078
s160234	exon	19599	20239	gene00078
s160234	terminal	19599	20239	gene00078
s160234	intron	20240	20467	gene00078
s160234	CDS	20468	20723	gene00078
s160234	exon	20468	20723	gene00078
s160234	internal	20468	20723	gene00078
s160234	intron	20724	20813	gene00078
s160234	CDS	20814	21071	gene00078
s160234	exon	20814	21071	gene00078
s160234	initial	20814	21071	gene00078
s160234	start_codon	21069	21071	gene00078
s160235	gene	15477	16239	gene00079
s160235	mRNA	15477	16239	gene00079
s160235	stop_codon	15477	15479	gene00079
s160235	CDS	15477	15757	gene00079
s160235	exon	15477	15757	gene00079
s160235	terminal	15477	15757	gene00079
s160235	intron	15758	15923	gene00079
s160235	CDS	15924	16239	gene00079
s160235	exon	15924	16239	gene00079
s160235	initial	15924	16239	gene00079
s160235	start_codon	16237	16239	gene00079
s160248	gene	28539	121577	gene00080
s160248	mRNA	28539	121577	gene00080
s160248	start_codon	28539	28541	gene00080
s160248	CDS	28539	28675	gene00080
s160248	exon	28539	28675	gene00080
s160248	initial	28539	28675	gene00080
s160248	intron	28676	101124	gene00080
s160248	CDS	101125	101204	gene00080
s160248	exon	101125	101204	gene00080
